# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.baseline

# Run progress: 0.00% complete, ETA 00:25:00
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:27:22 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
0.321 ns/op
# Warmup Iteration   2: 0.321 ns/op
# Warmup Iteration   3: 0.320 ns/op
# Warmup Iteration   4: 0.320 ns/op
# Warmup Iteration   5: 0.319 ns/op
# Warmup Iteration   6: 0.319 ns/op
# Warmup Iteration   7: 0.317 ns/op
# Warmup Iteration   8: 0.320 ns/op
# Warmup Iteration   9: 0.320 ns/op
# Warmup Iteration  10: 0.320 ns/op
# Warmup Iteration  11: 0.319 ns/op
# Warmup Iteration  12: 0.320 ns/op
# Warmup Iteration  13: 0.319 ns/op
# Warmup Iteration  14: 0.319 ns/op
# Warmup Iteration  15: 0.318 ns/op
# Warmup Iteration  16: 0.318 ns/op
# Warmup Iteration  17: 0.318 ns/op
# Warmup Iteration  18: 0.319 ns/op
# Warmup Iteration  19: 0.318 ns/op
# Warmup Iteration  20: 0.318 ns/op
# Warmup Iteration  21: 0.318 ns/op
# Warmup Iteration  22: 0.317 ns/op
# Warmup Iteration  23: 0.318 ns/op
# Warmup Iteration  24: 0.325 ns/op
# Warmup Iteration  25: 0.318 ns/op
Iteration   1: 0.318 ns/op
Iteration   2: 0.321 ns/op
Iteration   3: 0.318 ns/op
Iteration   4: 0.318 ns/op
Iteration   5: 0.318 ns/op
Iteration   6: 0.318 ns/op
Iteration   7: 0.317 ns/op
Iteration   8: 0.318 ns/op
Iteration   9: 0.318 ns/op
Iteration  10: 0.318 ns/op
Iteration  11: 0.318 ns/op
Iteration  12: 0.318 ns/op
Iteration  13: 0.318 ns/op
Iteration  14: 0.318 ns/op
Iteration  15: 0.318 ns/op
Iteration  16: 0.318 ns/op
Iteration  17: 0.318 ns/op
Iteration  18: 0.318 ns/op
Iteration  19: 0.317 ns/op
Iteration  20: 0.319 ns/op
Iteration  21: 0.319 ns/op
Iteration  22: 0.319 ns/op
Iteration  23: 0.318 ns/op
Iteration  24: 0.319 ns/op
Iteration  25: 0.318 ns/op
Iteration  26: 0.318 ns/op
Iteration  27: 0.318 ns/op
Iteration  28: 0.321 ns/op
Iteration  29: 0.318 ns/op
Iteration  30: 0.319 ns/op
Iteration  31: 0.327 ns/op
Iteration  32: 0.318 ns/op
Iteration  33: 0.319 ns/op
Iteration  34: 0.319 ns/op
Iteration  35: 0.318 ns/op
Iteration  36: 0.324 ns/op
Iteration  37: 0.319 ns/op
Iteration  38: 0.319 ns/op
Iteration  39: 0.322 ns/op
Iteration  40: 0.319 ns/op
Iteration  41: 0.324 ns/op
Iteration  42: 0.318 ns/op
Iteration  43: 0.327 ns/op
Iteration  44: 0.318 ns/op
Iteration  45: 0.319 ns/op
Iteration  46: 0.319 ns/op
Iteration  47: 0.318 ns/op
Iteration  48: 0.319 ns/op
Iteration  49: 0.318 ns/op
Iteration  50: 0.320 ns/op
Iteration  51: 0.318 ns/op
Iteration  52: 0.319 ns/op
Iteration  53: 0.318 ns/op
Iteration  54: 0.319 ns/op
Iteration  55: 0.320 ns/op
Iteration  56: 0.319 ns/op
Iteration  57: 0.319 ns/op
Iteration  58: 0.318 ns/op
Iteration  59: 0.319 ns/op
Iteration  60: 0.319 ns/op
Iteration  61: 0.319 ns/op
Iteration  62: 0.319 ns/op
Iteration  63: 0.319 ns/op
Iteration  64: 0.319 ns/op
Iteration  65: 0.319 ns/op
Iteration  66: 0.318 ns/op
Iteration  67: 0.319 ns/op
Iteration  68: 0.319 ns/op
Iteration  69: 0.319 ns/op
Iteration  70: 0.318 ns/op
Iteration  71: 0.318 ns/op
Iteration  72: 0.319 ns/op
Iteration  73: 0.319 ns/op
Iteration  74: 0.319 ns/op
Iteration  75: 0.319 ns/op
Iteration  76: 0.318 ns/op
Iteration  77: 0.319 ns/op
Iteration  78: 0.318 ns/op
Iteration  79: 0.319 ns/op
Iteration  80: 0.318 ns/op
Iteration  81: 0.319 ns/op
Iteration  82: 0.319 ns/op
Iteration  83: 0.318 ns/op
Iteration  84: 0.319 ns/op
Iteration  85: 0.319 ns/op
Iteration  86: 0.318 ns/op
Iteration  87: 0.318 ns/op
Iteration  88: 0.319 ns/op
Iteration  89: 0.321 ns/op
Iteration  90: 0.319 ns/op
Iteration  91: 0.318 ns/op
Iteration  92: 0.318 ns/op
Iteration  93: 0.318 ns/op
Iteration  94: 0.319 ns/op
Iteration  95: 0.319 ns/op
Iteration  96: 0.319 ns/op
Iteration  97: 0.318 ns/op
Iteration  98: 0.318 ns/op
Iteration  99: 0.318 ns/op
Iteration 100: 0.319 ns/op


Result "baseline":
  0.319 ±(99.9%) 0.001 ns/op [Average]
  (min, avg, max) = (0.317, 0.319, 0.327), stdev = 0.002
  CI (99.9%): [0.318, 0.319] (assumes normal distribution)


# JMH 1.13 (released 71 days ago)
# VM version: JDK 1.8.0_91, VM 25.91-b14
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 25 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.espressoprogrammer.foodscomposition.jmh.KCalComplexConverter.forEach

# Run progress: 8.33% complete, ETA 00:23:04
# Fork: 1 of 1
# Warmup Iteration   1: log4j: reset attribute= "false".
log4j: Threshold ="null".
log4j: Level value for root is  [INFO].
log4j: root level set to INFO
log4j: Class name: [org.apache.log4j.ConsoleAppender]
log4j: Parsing layout of class: "org.apache.log4j.PatternLayout"
log4j: Setting property [conversionPattern] to [%d{yyyy-MM-dd HH:mm:ss} %-5p %c{1}:%L - %m%n].
log4j: Adding appender named [console] to category [root].
2016-10-02 10:29:28 INFO  BufferedReaderAbbrevParser:19 - Parsing /sr28abbr/ABBREV.txt file
16160622.419 ns/op
# Warmup Iteration   2: 11762531.093 ns/op
# Warmup Iteration   3: 11436062.841 ns/op
# Warmup Iteration   4: 11454854.330 ns/op
# Warmup Iteration   5: 11691149.663 ns/op
# Warmup Iteration   6: 11427311.432 ns/op
# Warmup Iteration   7: 11466312.898 ns/op
# Warmup Iteration   8: 11422180.216 ns/op
# Warmup Iteration   9: 11431715.523 ns/op
# Warmup Iteration  10: 11445413.761 ns/op
# Warmup Iteration  11: 11587598.805 ns/op
# Warmup Iteration  12: 11554081.575 ns/op
# Warmup Iteration  13: 11523620.356 ns/op
# Warmup Iteration  14: 11432901.261 ns/op
# Warmup Iteration  15: 11455423.409 ns/op
# Warmup Iteration  16: 11482786.057 ns/op
# Warmup Iteration  17: 11540710.414 ns/op
# Warmup Iteration  18: 11503060.149 ns/op
# Warmup Iteration  19: 11514929.724 ns/op
# Warmup Iteration  20: 11488929.284 ns/op
# Warmup Iteration  21: 11507600.420 ns/op
# Warmup Iteration  22: 11416057.011 ns/op
# Warmup Iteration  23: 11951774.643 ns/op
# Warmup Iteration  24: 11439849.182 ns/op
# Warmup Iteration  25: 11841042.082 ns/op
Iteration   1: 11414066.375 ns/op
Iteration   2: 11426901.705 ns/op
Iteration   3: 11432036.295 ns/op
Iteration   4: 11699093.523 ns/op
Iteration   5: 11578556.494 ns/op
Iteration   6: 11431242.966 ns/op
Iteration   7: 11537604.345 ns/op
Iteration   8: 11547521.046 ns/op
Iteration   9: 11584983.195 ns/op
Iteration  10: 11932850.274 ns/op
Iteration  11: 11507570.092 ns/op
Iteration  12: 11583289.931 ns/op
Iteration  13: 11462377.523 ns/op
Iteration  14: 11509339.793 ns/op
Iteration  15: 11402139.591 ns/op
Iteration  16: 11564734.908 ns/op
Iteration  17: 11635965.512 ns/op
Iteration  18: 11536581.356 ns/op
Iteration  19: 11453922.295 ns/op
Iteration  20: 11551285.149 ns/op
Iteration  21: 11500532.273 ns/op
Iteration  22: 11523351.471 ns/op
Iteration  23: 11562783.920 ns/op
Iteration  24: 11506175.736 ns/op
Iteration  25: 11404068.636 ns/op
Iteration  26: 11566019.172 ns/op
Iteration  27: 11574595.851 ns/op
Iteration  28: 11369676.477 ns/op
Iteration  29: 11507131.437 ns/op
Iteration  30: 11477432.227 ns/op
Iteration  31: 12231105.939 ns/op
Iteration  32: 11394906.636 ns/op
Iteration  33: 11404452.364 ns/op
Iteration  34: 11484017.364 ns/op
Iteration  35: 11399360.489 ns/op
Iteration  36: 11691102.128 ns/op
Iteration  37: 11568897.805 ns/op
Iteration  38: 11389424.250 ns/op
Iteration  39: 11398594.602 ns/op
Iteration  40: 11412407.068 ns/op
Iteration  41: 11584358.989 ns/op
Iteration  42: 11464739.477 ns/op
Iteration  43: 12015274.679 ns/op
Iteration  44: 11434787.500 ns/op
Iteration  45: 11530159.701 ns/op
Iteration  46: 11491769.693 ns/op
Iteration  47: 11470473.943 ns/op
Iteration  48: 11549613.034 ns/op
Iteration  49: 11548621.920 ns/op
Iteration  50: 11503910.632 ns/op
Iteration  51: 11632037.733 ns/op
Iteration  52: 11492932.568 ns/op
Iteration  53: 11479454.080 ns/op
Iteration  54: 11839473.106 ns/op
Iteration  55: 11519817.264 ns/op
Iteration  56: 11529422.241 ns/op
Iteration  57: 11481782.136 ns/op
Iteration  58: 11350987.225 ns/op
Iteration  59: 11520722.920 ns/op
Iteration  60: 11505610.092 ns/op
Iteration  61: 11462616.148 ns/op
Iteration  62: 11484858.727 ns/op
Iteration  63: 11441530.034 ns/op
Iteration  64: 11574896.448 ns/op
Iteration  65: 11513862.670 ns/op
Iteration  66: 11527216.586 ns/op
Iteration  67: 11522543.276 ns/op
Iteration  68: 11466311.716 ns/op
Iteration  69: 11428079.114 ns/op
Iteration  70: 11575740.333 ns/op
Iteration  71: 11533771.632 ns/op
Iteration  72: 11513175.874 ns/op
Iteration  73: 11564221.966 ns/op
Iteration  74: 11955703.929 ns/op
Iteration  75: 11803235.059 ns/op
Iteration  76: 11486404.705 ns/op
Iteration  77: 11448970.250 ns/op
Iteration  78: 11896166.529 ns/op
Iteration  79: 11688531.628 ns/op
Iteration  80: 11448676.966 ns/op
Iteration  81: 11542863.908 ns/op
Iteration  82: 11471394.159 ns/op
Iteration  83: 11623497.126 ns/op
Iteration  84: 11501233.126 ns/op
Iteration  85: 11432665.602 ns/op
